micro_zone,microDepotId,scenario,dc
2791,213,0-MUC: Optimized,14
2792,213,0-MUC: Optimized,14
2793,264,0-MUC: Optimized,14
2794,264,0-MUC: Optimized,14
2795,264,0-MUC: Optimized,14
2796,264,0-MUC: Optimized,14
2797,312,0-MUC: Optimized,14
2798,312,0-MUC: Optimized,14
2799,312,0-MUC: Optimized,14
2800,312,0-MUC: Optimized,14
2801,264,0-MUC: Optimized,14
2802,264,0-MUC: Optimized,14
2803,261,0-MUC: Optimized,14
2804,261,0-MUC: Optimized,14
2805,312,0-MUC: Optimized,14
2806,312,0-MUC: Optimized,14
2807,312,0-MUC: Optimized,14
2808,312,0-MUC: Optimized,14
2809,312,0-MUC: Optimized,14
2810,309,0-MUC: Optimized,14
2811,309,0-MUC: Optimized,14
2812,309,0-MUC: Optimized,14
2813,309,0-MUC: Optimized,14
2814,309,0-MUC: Optimized,14
2815,63,0-MUC: Optimized,14
2816,63,0-MUC: Optimized,14
2817,63,0-MUC: Optimized,14
2818,63,0-MUC: Optimized,14
2819,87,0-MUC: Optimized,14
2820,87,0-MUC: Optimized,14
2821,84,0-MUC: Optimized,14
2822,84,0-MUC: Optimized,14
2824,84,0-MUC: Optimized,14
2825,84,0-MUC: Optimized,14
2826,84,0-MUC: Optimized,14
2827,84,0-MUC: Optimized,14
2829,120,0-MUC: Optimized,14
2830,120,0-MUC: Optimized,14
2831,117,0-MUC: Optimized,14
2832,117,0-MUC: Optimized,14
2833,120,0-MUC: Optimized,14
2834,165,0-MUC: Optimized,14
2835,117,0-MUC: Optimized,14
2836,162,0-MUC: Optimized,14
2837,117,0-MUC: Optimized,14
2838,117,0-MUC: Optimized,14
2839,162,0-MUC: Optimized,14
2840,117,0-MUC: Optimized,14
2841,162,0-MUC: Optimized,14
2842,114,0-MUC: Optimized,14
2843,114,0-MUC: Optimized,14
2844,114,0-MUC: Optimized,14
2845,114,0-MUC: Optimized,14
2846,114,0-MUC: Optimized,14
2847,159,0-MUC: Optimized,14
2848,114,0-MUC: Optimized,14
2849,159,0-MUC: Optimized,14
2850,111,0-MUC: Optimized,14
2851,111,0-MUC: Optimized,14
2852,111,0-MUC: Optimized,14
2853,111,0-MUC: Optimized,14
2854,111,0-MUC: Optimized,14
2855,156,0-MUC: Optimized,14
2856,111,0-MUC: Optimized,14
2857,156,0-MUC: Optimized,14
2858,156,0-MUC: Optimized,14
2859,156,0-MUC: Optimized,14
2860,156,0-MUC: Optimized,14
2861,165,0-MUC: Optimized,14
2862,213,0-MUC: Optimized,14
2863,162,0-MUC: Optimized,14
2864,210,0-MUC: Optimized,14
2865,213,0-MUC: Optimized,14
2866,213,0-MUC: Optimized,14
2867,210,0-MUC: Optimized,14
2868,213,0-MUC: Optimized,14
2869,213,0-MUC: Optimized,14
2870,210,0-MUC: Optimized,14
2871,210,0-MUC: Optimized,14
2872,162,0-MUC: Optimized,14
2873,210,0-MUC: Optimized,14
2874,162,0-MUC: Optimized,14
2875,210,0-MUC: Optimized,14
2876,210,0-MUC: Optimized,14
2877,210,0-MUC: Optimized,14
2878,210,0-MUC: Optimized,14
2879,210,0-MUC: Optimized,14
2880,210,0-MUC: Optimized,14
2881,210,0-MUC: Optimized,14
2882,210,0-MUC: Optimized,14
2883,210,0-MUC: Optimized,14
2884,210,0-MUC: Optimized,14
2885,210,0-MUC: Optimized,14
2886,261,0-MUC: Optimized,14
2887,261,0-MUC: Optimized,14
2888,261,0-MUC: Optimized,14
2889,261,0-MUC: Optimized,14
2890,258,0-MUC: Optimized,14
2891,258,0-MUC: Optimized,14
2892,258,0-MUC: Optimized,14
2893,309,0-MUC: Optimized,14
2894,309,0-MUC: Optimized,14
2895,306,0-MUC: Optimized,14
2896,306,0-MUC: Optimized,14
2897,258,0-MUC: Optimized,14
2898,258,0-MUC: Optimized,14
2899,258,0-MUC: Optimized,14
2900,258,0-MUC: Optimized,14
2901,258,0-MUC: Optimized,14
2902,258,0-MUC: Optimized,14
2903,258,0-MUC: Optimized,14
2904,258,0-MUC: Optimized,14
2905,258,0-MUC: Optimized,14
2906,258,0-MUC: Optimized,14
2907,258,0-MUC: Optimized,14
2908,258,0-MUC: Optimized,14
2909,258,0-MUC: Optimized,14
2910,306,0-MUC: Optimized,14
2911,306,0-MUC: Optimized,14
2912,306,0-MUC: Optimized,14
2913,306,0-MUC: Optimized,14
2914,306,0-MUC: Optimized,14
2915,306,0-MUC: Optimized,14
2916,306,0-MUC: Optimized,14
2917,159,0-MUC: Optimized,14
2918,207,0-MUC: Optimized,14
2919,159,0-MUC: Optimized,14
2920,159,0-MUC: Optimized,14
2921,159,0-MUC: Optimized,14
2922,159,0-MUC: Optimized,14
2923,159,0-MUC: Optimized,14
2924,207,0-MUC: Optimized,14
2925,159,0-MUC: Optimized,14
2926,207,0-MUC: Optimized,14
2927,207,0-MUC: Optimized,14
2928,207,0-MUC: Optimized,14
2929,207,0-MUC: Optimized,14
2930,207,0-MUC: Optimized,14
2931,207,0-MUC: Optimized,14
2932,207,0-MUC: Optimized,14
2933,207,0-MUC: Optimized,14
2934,156,0-MUC: Optimized,14
2935,204,0-MUC: Optimized,14
2936,156,0-MUC: Optimized,14
2937,156,0-MUC: Optimized,14
2938,156,0-MUC: Optimized,14
2939,156,0-MUC: Optimized,14
2940,204,0-MUC: Optimized,14
2941,204,0-MUC: Optimized,14
2942,204,0-MUC: Optimized,14
2943,204,0-MUC: Optimized,14
2944,204,0-MUC: Optimized,14
2945,255,0-MUC: Optimized,14
2946,255,0-MUC: Optimized,14
2947,255,0-MUC: Optimized,14
2948,255,0-MUC: Optimized,14
2949,255,0-MUC: Optimized,14
2950,255,0-MUC: Optimized,14
2951,255,0-MUC: Optimized,14
2952,303,0-MUC: Optimized,14
2953,303,0-MUC: Optimized,14
2954,303,0-MUC: Optimized,14
2955,303,0-MUC: Optimized,14
2956,252,0-MUC: Optimized,14
2957,252,0-MUC: Optimized,14
2958,252,0-MUC: Optimized,14
2959,252,0-MUC: Optimized,14
2960,300,0-MUC: Optimized,14
2961,300,0-MUC: Optimized,14
2962,252,0-MUC: Optimized,14
2963,300,0-MUC: Optimized,14
2964,252,0-MUC: Optimized,14
2965,300,0-MUC: Optimized,14
2966,300,0-MUC: Optimized,14
2967,300,0-MUC: Optimized,14
2968,300,0-MUC: Optimized,14
2969,300,0-MUC: Optimized,14
3002,111,0-MUC: Optimized,14
3003,108,0-MUC: Optimized,14
3004,108,0-MUC: Optimized,14
3005,111,0-MUC: Optimized,14
3006,156,0-MUC: Optimized,14
3007,108,0-MUC: Optimized,14
3008,153,0-MUC: Optimized,14
3009,108,0-MUC: Optimized,14
3010,108,0-MUC: Optimized,14
3011,108,0-MUC: Optimized,14
3012,153,0-MUC: Optimized,14
3013,108,0-MUC: Optimized,14
3014,150,0-MUC: Optimized,14
3022,147,0-MUC: Optimized,14
3023,147,0-MUC: Optimized,14
3024,147,0-MUC: Optimized,14
3025,147,0-MUC: Optimized,14
3026,156,0-MUC: Optimized,14
3027,204,0-MUC: Optimized,14
3028,153,0-MUC: Optimized,14
3029,201,0-MUC: Optimized,14
3030,204,0-MUC: Optimized,14
3031,204,0-MUC: Optimized,14
3032,201,0-MUC: Optimized,14
3033,201,0-MUC: Optimized,14
3034,153,0-MUC: Optimized,14
3035,201,0-MUC: Optimized,14
3036,201,0-MUC: Optimized,14
3037,198,0-MUC: Optimized,14
3038,198,0-MUC: Optimized,14
3039,252,0-MUC: Optimized,14
3040,252,0-MUC: Optimized,14
3041,249,0-MUC: Optimized,14
3042,249,0-MUC: Optimized,14
3043,300,0-MUC: Optimized,14
3044,300,0-MUC: Optimized,14
3045,300,0-MUC: Optimized,14
3046,300,0-MUC: Optimized,14
3047,300,0-MUC: Optimized,14
3048,297,0-MUC: Optimized,14
3049,297,0-MUC: Optimized,14
3050,297,0-MUC: Optimized,14
3051,297,0-MUC: Optimized,14
3052,297,0-MUC: Optimized,14
3053,249,0-MUC: Optimized,14
3054,249,0-MUC: Optimized,14
3055,246,0-MUC: Optimized,14
3056,246,0-MUC: Optimized,14
3057,297,0-MUC: Optimized,14
3058,297,0-MUC: Optimized,14
3059,297,0-MUC: Optimized,14
3060,297,0-MUC: Optimized,14
3061,297,0-MUC: Optimized,14
3062,294,0-MUC: Optimized,14
3063,294,0-MUC: Optimized,14
3064,150,0-MUC: Optimized,14
3065,198,0-MUC: Optimized,14
3066,198,0-MUC: Optimized,14
3067,198,0-MUC: Optimized,14
3068,198,0-MUC: Optimized,14
3069,147,0-MUC: Optimized,14
3070,195,0-MUC: Optimized,14
3071,147,0-MUC: Optimized,14
3072,195,0-MUC: Optimized,14
3073,195,0-MUC: Optimized,14
3074,195,0-MUC: Optimized,14
3075,195,0-MUC: Optimized,14
3076,195,0-MUC: Optimized,14
3077,246,0-MUC: Optimized,14
3078,246,0-MUC: Optimized,14
3079,246,0-MUC: Optimized,14
3080,246,0-MUC: Optimized,14
3081,294,0-MUC: Optimized,14
3082,294,0-MUC: Optimized,14
3083,294,0-MUC: Optimized,14
3084,294,0-MUC: Optimized,14
3085,243,0-MUC: Optimized,14
3086,243,0-MUC: Optimized,14
3087,243,0-MUC: Optimized,14
3088,243,0-MUC: Optimized,14
3089,291,0-MUC: Optimized,14
3090,291,0-MUC: Optimized,14
3091,291,0-MUC: Optimized,14
3092,291,0-MUC: Optimized,14
3095,144,0-MUC: Optimized,14
3096,144,0-MUC: Optimized,14
3097,144,0-MUC: Optimized,14
3098,144,0-MUC: Optimized,14
3099,144,0-MUC: Optimized,14
3100,144,0-MUC: Optimized,14
3101,144,0-MUC: Optimized,14
3102,192,0-MUC: Optimized,14
3103,144,0-MUC: Optimized,14
3104,192,0-MUC: Optimized,14
3105,192,0-MUC: Optimized,14
3106,192,0-MUC: Optimized,14
3107,192,0-MUC: Optimized,14
3108,192,0-MUC: Optimized,14
3109,144,0-MUC: Optimized,14
3110,192,0-MUC: Optimized,14
3111,144,0-MUC: Optimized,14
3112,192,0-MUC: Optimized,14
3113,192,0-MUC: Optimized,14
3114,192,0-MUC: Optimized,14
3115,192,0-MUC: Optimized,14
3116,192,0-MUC: Optimized,14
3117,192,0-MUC: Optimized,14
3118,192,0-MUC: Optimized,14
3119,237,0-MUC: Optimized,14
3120,240,0-MUC: Optimized,14
3121,240,0-MUC: Optimized,14
3122,240,0-MUC: Optimized,14
3123,240,0-MUC: Optimized,14
3124,288,0-MUC: Optimized,14
3125,288,0-MUC: Optimized,14
3126,288,0-MUC: Optimized,14
3127,288,0-MUC: Optimized,14
3128,240,0-MUC: Optimized,14
3129,240,0-MUC: Optimized,14
3130,237,0-MUC: Optimized,14
3131,237,0-MUC: Optimized,14
3132,288,0-MUC: Optimized,14
3133,288,0-MUC: Optimized,14
3134,285,0-MUC: Optimized,14
3135,285,0-MUC: Optimized,14
3136,237,0-MUC: Optimized,14
3137,237,0-MUC: Optimized,14
3138,237,0-MUC: Optimized,14
3202,318,0-MUC: Optimized,14
3203,366,0-MUC: Optimized,14
3204,318,0-MUC: Optimized,14
3205,318,0-MUC: Optimized,14
3206,318,0-MUC: Optimized,14
3207,318,0-MUC: Optimized,14
3208,366,0-MUC: Optimized,14
3209,366,0-MUC: Optimized,14
3210,315,0-MUC: Optimized,14
3211,363,0-MUC: Optimized,14
3212,315,0-MUC: Optimized,14
3213,363,0-MUC: Optimized,14
3214,363,0-MUC: Optimized,14
3215,363,0-MUC: Optimized,14
3216,363,0-MUC: Optimized,14
3217,363,0-MUC: Optimized,14
3218,408,0-MUC: Optimized,14
3219,363,0-MUC: Optimized,14
3220,363,0-MUC: Optimized,14
3221,363,0-MUC: Optimized,14
3222,363,0-MUC: Optimized,14
3223,408,0-MUC: Optimized,14
3224,411,0-MUC: Optimized,14
3225,411,0-MUC: Optimized,14
3226,411,0-MUC: Optimized,14
3227,411,0-MUC: Optimized,14
3228,456,0-MUC: Optimized,14
3229,456,0-MUC: Optimized,14
3230,456,0-MUC: Optimized,14
3231,456,0-MUC: Optimized,14
3232,456,0-MUC: Optimized,14
3233,456,0-MUC: Optimized,14
3234,456,0-MUC: Optimized,14
3235,408,0-MUC: Optimized,14
3236,408,0-MUC: Optimized,14
3237,408,0-MUC: Optimized,14
3238,408,0-MUC: Optimized,14
3239,408,0-MUC: Optimized,14
3240,408,0-MUC: Optimized,14
3241,408,0-MUC: Optimized,14
3242,408,0-MUC: Optimized,14
3243,408,0-MUC: Optimized,14
3244,408,0-MUC: Optimized,14
3245,453,0-MUC: Optimized,14
3246,453,0-MUC: Optimized,14
3247,453,0-MUC: Optimized,14
3248,453,0-MUC: Optimized,14
3249,453,0-MUC: Optimized,14
3250,453,0-MUC: Optimized,14
3251,453,0-MUC: Optimized,14
3252,453,0-MUC: Optimized,14
3253,453,0-MUC: Optimized,14
3254,453,0-MUC: Optimized,14
3255,453,0-MUC: Optimized,14
3256,453,0-MUC: Optimized,14
3257,453,0-MUC: Optimized,14
3258,312,0-MUC: Optimized,14
3259,363,0-MUC: Optimized,14
3260,363,0-MUC: Optimized,14
3261,360,0-MUC: Optimized,14
3262,360,0-MUC: Optimized,14
3263,312,0-MUC: Optimized,14
3264,312,0-MUC: Optimized,14
3265,312,0-MUC: Optimized,14
3266,312,0-MUC: Optimized,14
3267,360,0-MUC: Optimized,14
3268,360,0-MUC: Optimized,14
3269,360,0-MUC: Optimized,14
3270,360,0-MUC: Optimized,14
3271,363,0-MUC: Optimized,14
3272,363,0-MUC: Optimized,14
3273,360,0-MUC: Optimized,14
3274,360,0-MUC: Optimized,14
3275,405,0-MUC: Optimized,14
3276,360,0-MUC: Optimized,14
3277,360,0-MUC: Optimized,14
3278,360,0-MUC: Optimized,14
3279,360,0-MUC: Optimized,14
3280,360,0-MUC: Optimized,14
3281,405,0-MUC: Optimized,14
3282,360,0-MUC: Optimized,14
3283,405,0-MUC: Optimized,14
3284,312,0-MUC: Optimized,14
3285,312,0-MUC: Optimized,14
3286,312,0-MUC: Optimized,14
3287,312,0-MUC: Optimized,14
3288,360,0-MUC: Optimized,14
3289,360,0-MUC: Optimized,14
3290,360,0-MUC: Optimized,14
3291,360,0-MUC: Optimized,14
3292,309,0-MUC: Optimized,14
3293,309,0-MUC: Optimized,14
3294,309,0-MUC: Optimized,14
3295,309,0-MUC: Optimized,14
3296,357,0-MUC: Optimized,14
3297,357,0-MUC: Optimized,14
3298,357,0-MUC: Optimized,14
3299,357,0-MUC: Optimized,14
3300,360,0-MUC: Optimized,14
3301,405,0-MUC: Optimized,14
3302,357,0-MUC: Optimized,14
3303,357,0-MUC: Optimized,14
3304,357,0-MUC: Optimized,14
3305,357,0-MUC: Optimized,14
3306,357,0-MUC: Optimized,14
3307,402,0-MUC: Optimized,14
3308,357,0-MUC: Optimized,14
3309,402,0-MUC: Optimized,14
3310,405,0-MUC: Optimized,14
3311,408,0-MUC: Optimized,14
3312,408,0-MUC: Optimized,14
3313,405,0-MUC: Optimized,14
3314,405,0-MUC: Optimized,14
3315,405,0-MUC: Optimized,14
3316,405,0-MUC: Optimized,14
3317,405,0-MUC: Optimized,14
3318,405,0-MUC: Optimized,14
3319,405,0-MUC: Optimized,14
3320,453,0-MUC: Optimized,14
3321,453,0-MUC: Optimized,14
3322,450,0-MUC: Optimized,14
3323,450,0-MUC: Optimized,14
3324,453,0-MUC: Optimized,14
3325,453,0-MUC: Optimized,14
3326,450,0-MUC: Optimized,14
3327,450,0-MUC: Optimized,14
3328,450,0-MUC: Optimized,14
3329,450,0-MUC: Optimized,14
3330,450,0-MUC: Optimized,14
3331,450,0-MUC: Optimized,14
3332,450,0-MUC: Optimized,14
3333,450,0-MUC: Optimized,14
3334,450,0-MUC: Optimized,14
3335,450,0-MUC: Optimized,14
3336,405,0-MUC: Optimized,14
3337,405,0-MUC: Optimized,14
3338,405,0-MUC: Optimized,14
3339,405,0-MUC: Optimized,14
3340,405,0-MUC: Optimized,14
3341,405,0-MUC: Optimized,14
3342,405,0-MUC: Optimized,14
3343,405,0-MUC: Optimized,14
3344,402,0-MUC: Optimized,14
3345,402,0-MUC: Optimized,14
3346,402,0-MUC: Optimized,14
3347,402,0-MUC: Optimized,14
3348,402,0-MUC: Optimized,14
3349,402,0-MUC: Optimized,14
3350,402,0-MUC: Optimized,14
3351,402,0-MUC: Optimized,14
3352,450,0-MUC: Optimized,14
3353,450,0-MUC: Optimized,14
3354,450,0-MUC: Optimized,14
3355,450,0-MUC: Optimized,14
3356,450,0-MUC: Optimized,14
3357,450,0-MUC: Optimized,14
3358,450,0-MUC: Optimized,14
3359,450,0-MUC: Optimized,14
3360,447,0-MUC: Optimized,14
3361,447,0-MUC: Optimized,14
3362,447,0-MUC: Optimized,14
3363,447,0-MUC: Optimized,14
3364,447,0-MUC: Optimized,14
3365,447,0-MUC: Optimized,14
3366,447,0-MUC: Optimized,14
3367,447,0-MUC: Optimized,14
3368,501,0-MUC: Optimized,14
3369,501,0-MUC: Optimized,14
3370,501,0-MUC: Optimized,14
3371,501,0-MUC: Optimized,14
3372,501,0-MUC: Optimized,14
3373,501,0-MUC: Optimized,14
3374,501,0-MUC: Optimized,14
3375,501,0-MUC: Optimized,14
3376,543,0-MUC: Optimized,14
3377,501,0-MUC: Optimized,14
3378,543,0-MUC: Optimized,14
3379,453,0-MUC: Optimized,14
3380,498,0-MUC: Optimized,14
3381,453,0-MUC: Optimized,14
3382,498,0-MUC: Optimized,14
3383,498,0-MUC: Optimized,14
3384,498,0-MUC: Optimized,14
3385,498,0-MUC: Optimized,14
3386,498,0-MUC: Optimized,14
3387,453,0-MUC: Optimized,14
3388,498,0-MUC: Optimized,14
3389,453,0-MUC: Optimized,14
3390,498,0-MUC: Optimized,14
3391,498,0-MUC: Optimized,14
3392,498,0-MUC: Optimized,14
3393,498,0-MUC: Optimized,14
3394,498,0-MUC: Optimized,14
3395,498,0-MUC: Optimized,14
3396,498,0-MUC: Optimized,14
3397,498,0-MUC: Optimized,14
3398,498,0-MUC: Optimized,14
3399,540,0-MUC: Optimized,14
3400,498,0-MUC: Optimized,14
3401,498,0-MUC: Optimized,14
3402,498,0-MUC: Optimized,14
3403,498,0-MUC: Optimized,14
3404,540,0-MUC: Optimized,14
3405,543,0-MUC: Optimized,14
3406,582,0-MUC: Optimized,14
3407,543,0-MUC: Optimized,14
3408,582,0-MUC: Optimized,14
3409,582,0-MUC: Optimized,14
3410,540,0-MUC: Optimized,14
3411,579,0-MUC: Optimized,14
3412,540,0-MUC: Optimized,14
3413,579,0-MUC: Optimized,14
3414,579,0-MUC: Optimized,14
3415,453,0-MUC: Optimized,14
3416,498,0-MUC: Optimized,14
3417,450,0-MUC: Optimized,14
3418,495,0-MUC: Optimized,14
3419,498,0-MUC: Optimized,14
3420,498,0-MUC: Optimized,14
3421,495,0-MUC: Optimized,14
3422,495,0-MUC: Optimized,14
3423,450,0-MUC: Optimized,14
3424,495,0-MUC: Optimized,14
3425,450,0-MUC: Optimized,14
3426,495,0-MUC: Optimized,14
3427,495,0-MUC: Optimized,14
3428,495,0-MUC: Optimized,14
3429,537,0-MUC: Optimized,14
3430,495,0-MUC: Optimized,14
3431,537,0-MUC: Optimized,14
3432,450,0-MUC: Optimized,14
3433,495,0-MUC: Optimized,14
3434,450,0-MUC: Optimized,14
3435,495,0-MUC: Optimized,14
3436,495,0-MUC: Optimized,14
3437,447,0-MUC: Optimized,14
3438,492,0-MUC: Optimized,14
3439,447,0-MUC: Optimized,14
3440,492,0-MUC: Optimized,14
3441,492,0-MUC: Optimized,14
3442,495,0-MUC: Optimized,14
3443,537,0-MUC: Optimized,14
3444,492,0-MUC: Optimized,14
3445,534,0-MUC: Optimized,14
3446,537,0-MUC: Optimized,14
3447,576,0-MUC: Optimized,14
3448,576,0-MUC: Optimized,14
3449,576,0-MUC: Optimized,14
3450,576,0-MUC: Optimized,14
3451,537,0-MUC: Optimized,14
3452,576,0-MUC: Optimized,14
3453,534,0-MUC: Optimized,14
3454,573,0-MUC: Optimized,14
3455,576,0-MUC: Optimized,14
3456,576,0-MUC: Optimized,14
3457,573,0-MUC: Optimized,14
3458,573,0-MUC: Optimized,14
3459,309,0-MUC: Optimized,14
3460,357,0-MUC: Optimized,14
3461,357,0-MUC: Optimized,14
3462,357,0-MUC: Optimized,14
3463,357,0-MUC: Optimized,14
3464,306,0-MUC: Optimized,14
3465,354,0-MUC: Optimized,14
3466,357,0-MUC: Optimized,14
3467,402,0-MUC: Optimized,14
3468,354,0-MUC: Optimized,14
3469,399,0-MUC: Optimized,14
3470,306,0-MUC: Optimized,14
3471,306,0-MUC: Optimized,14
3472,306,0-MUC: Optimized,14
3473,306,0-MUC: Optimized,14
3474,354,0-MUC: Optimized,14
3475,354,0-MUC: Optimized,14
3476,354,0-MUC: Optimized,14
3477,354,0-MUC: Optimized,14
3478,306,0-MUC: Optimized,14
3479,306,0-MUC: Optimized,14
3480,306,0-MUC: Optimized,14
3481,306,0-MUC: Optimized,14
3482,354,0-MUC: Optimized,14
3483,354,0-MUC: Optimized,14
3484,354,0-MUC: Optimized,14
3485,354,0-MUC: Optimized,14
3486,354,0-MUC: Optimized,14
3487,354,0-MUC: Optimized,14
3488,354,0-MUC: Optimized,14
3489,354,0-MUC: Optimized,14
3490,399,0-MUC: Optimized,14
3491,354,0-MUC: Optimized,14
3492,354,0-MUC: Optimized,14
3493,354,0-MUC: Optimized,14
3494,354,0-MUC: Optimized,14
3495,399,0-MUC: Optimized,14
3496,402,0-MUC: Optimized,14
3497,402,0-MUC: Optimized,14
3498,399,0-MUC: Optimized,14
3499,399,0-MUC: Optimized,14
3500,447,0-MUC: Optimized,14
3501,447,0-MUC: Optimized,14
3502,444,0-MUC: Optimized,14
3503,444,0-MUC: Optimized,14
3504,399,0-MUC: Optimized,14
3505,399,0-MUC: Optimized,14
3506,399,0-MUC: Optimized,14
3507,399,0-MUC: Optimized,14
3508,444,0-MUC: Optimized,14
3509,444,0-MUC: Optimized,14
3510,444,0-MUC: Optimized,14
3511,444,0-MUC: Optimized,14
3512,303,0-MUC: Optimized,14
3513,351,0-MUC: Optimized,14
3514,303,0-MUC: Optimized,14
3515,351,0-MUC: Optimized,14
3516,351,0-MUC: Optimized,14
3517,351,0-MUC: Optimized,14
3518,351,0-MUC: Optimized,14
3519,351,0-MUC: Optimized,14
3520,396,0-MUC: Optimized,14
3521,351,0-MUC: Optimized,14
3522,396,0-MUC: Optimized,14
3523,303,0-MUC: Optimized,14
3524,303,0-MUC: Optimized,14
3525,300,0-MUC: Optimized,14
3526,300,0-MUC: Optimized,14
3527,351,0-MUC: Optimized,14
3528,351,0-MUC: Optimized,14
3529,348,0-MUC: Optimized,14
3530,348,0-MUC: Optimized,14
3531,300,0-MUC: Optimized,14
3532,300,0-MUC: Optimized,14
3533,300,0-MUC: Optimized,14
3534,300,0-MUC: Optimized,14
3535,348,0-MUC: Optimized,14
3536,348,0-MUC: Optimized,14
3537,348,0-MUC: Optimized,14
3538,348,0-MUC: Optimized,14
3539,351,0-MUC: Optimized,14
3540,351,0-MUC: Optimized,14
3541,348,0-MUC: Optimized,14
3542,348,0-MUC: Optimized,14
3543,351,0-MUC: Optimized,14
3544,396,0-MUC: Optimized,14
3545,348,0-MUC: Optimized,14
3546,393,0-MUC: Optimized,14
3547,348,0-MUC: Optimized,14
3548,348,0-MUC: Optimized,14
3549,348,0-MUC: Optimized,14
3550,348,0-MUC: Optimized,14
3551,393,0-MUC: Optimized,14
3552,396,0-MUC: Optimized,14
3553,396,0-MUC: Optimized,14
3554,396,0-MUC: Optimized,14
3555,396,0-MUC: Optimized,14
3556,396,0-MUC: Optimized,14
3557,396,0-MUC: Optimized,14
3558,396,0-MUC: Optimized,14
3559,396,0-MUC: Optimized,14
3560,396,0-MUC: Optimized,14
3561,396,0-MUC: Optimized,14
3562,441,0-MUC: Optimized,14
3563,441,0-MUC: Optimized,14
3564,441,0-MUC: Optimized,14
3565,441,0-MUC: Optimized,14
3566,441,0-MUC: Optimized,14
3567,441,0-MUC: Optimized,14
3568,441,0-MUC: Optimized,14
3569,441,0-MUC: Optimized,14
3570,441,0-MUC: Optimized,14
3571,441,0-MUC: Optimized,14
3572,441,0-MUC: Optimized,14
3573,441,0-MUC: Optimized,14
3574,441,0-MUC: Optimized,14
3575,396,0-MUC: Optimized,14
3576,396,0-MUC: Optimized,14
3577,393,0-MUC: Optimized,14
3578,393,0-MUC: Optimized,14
3579,396,0-MUC: Optimized,14
3580,396,0-MUC: Optimized,14
3581,393,0-MUC: Optimized,14
3582,393,0-MUC: Optimized,14
3583,393,0-MUC: Optimized,14
3584,393,0-MUC: Optimized,14
3585,393,0-MUC: Optimized,14
3586,393,0-MUC: Optimized,14
3587,393,0-MUC: Optimized,14
3588,441,0-MUC: Optimized,14
3589,441,0-MUC: Optimized,14
3590,438,0-MUC: Optimized,14
3591,438,0-MUC: Optimized,14
3592,438,0-MUC: Optimized,14
3593,438,0-MUC: Optimized,14
3594,438,0-MUC: Optimized,14
3595,438,0-MUC: Optimized,14
3596,438,0-MUC: Optimized,14
3597,438,0-MUC: Optimized,14
3598,492,0-MUC: Optimized,14
3599,492,0-MUC: Optimized,14
3600,489,0-MUC: Optimized,14
3601,489,0-MUC: Optimized,14
3602,492,0-MUC: Optimized,14
3603,534,0-MUC: Optimized,14
3604,534,0-MUC: Optimized,14
3605,534,0-MUC: Optimized,14
3606,534,0-MUC: Optimized,14
3607,492,0-MUC: Optimized,14
3608,492,0-MUC: Optimized,14
3609,489,0-MUC: Optimized,14
3610,489,0-MUC: Optimized,14
3611,531,0-MUC: Optimized,14
3612,489,0-MUC: Optimized,14
3613,489,0-MUC: Optimized,14
3614,444,0-MUC: Optimized,14
3615,489,0-MUC: Optimized,14
3616,444,0-MUC: Optimized,14
3617,489,0-MUC: Optimized,14
3618,489,0-MUC: Optimized,14
3619,489,0-MUC: Optimized,14
3620,489,0-MUC: Optimized,14
3621,489,0-MUC: Optimized,14
3622,489,0-MUC: Optimized,14
3623,489,0-MUC: Optimized,14
3624,489,0-MUC: Optimized,14
3625,489,0-MUC: Optimized,14
3626,531,0-MUC: Optimized,14
3627,489,0-MUC: Optimized,14
3628,531,0-MUC: Optimized,14
3629,534,0-MUC: Optimized,14
3630,573,0-MUC: Optimized,14
3631,531,0-MUC: Optimized,14
3632,570,0-MUC: Optimized,14
3633,573,0-MUC: Optimized,14
3634,573,0-MUC: Optimized,14
3635,570,0-MUC: Optimized,14
3636,570,0-MUC: Optimized,14
3637,531,0-MUC: Optimized,14
3638,570,0-MUC: Optimized,14
3639,531,0-MUC: Optimized,14
3640,531,0-MUC: Optimized,14
3641,531,0-MUC: Optimized,14
3642,531,0-MUC: Optimized,14
3643,531,0-MUC: Optimized,14
3644,570,0-MUC: Optimized,14
3645,531,0-MUC: Optimized,14
3646,570,0-MUC: Optimized,14
3647,570,0-MUC: Optimized,14
3648,570,0-MUC: Optimized,14
3649,570,0-MUC: Optimized,14
3650,570,0-MUC: Optimized,14
3651,570,0-MUC: Optimized,14
3652,570,0-MUC: Optimized,14
3653,570,0-MUC: Optimized,14
3654,570,0-MUC: Optimized,14
3655,570,0-MUC: Optimized,14
3656,570,0-MUC: Optimized,14
3657,570,0-MUC: Optimized,14
3658,570,0-MUC: Optimized,14
3659,570,0-MUC: Optimized,14
3660,441,0-MUC: Optimized,14
3661,486,0-MUC: Optimized,14
3662,441,0-MUC: Optimized,14
3663,486,0-MUC: Optimized,14
3664,486,0-MUC: Optimized,14
3665,441,0-MUC: Optimized,14
3666,486,0-MUC: Optimized,14
3667,441,0-MUC: Optimized,14
3668,486,0-MUC: Optimized,14
3669,486,0-MUC: Optimized,14
3670,486,0-MUC: Optimized,14
3671,528,0-MUC: Optimized,14
3672,528,0-MUC: Optimized,14
