micro_zone,microDepotId,scenario,dc
2804,87,04-60% MUC,20
2805,88,04-60% MUC,20
2806,103,04-60% MUC,20
2807,103,04-60% MUC,20
2808,103,04-60% MUC,20
2809,103,04-60% MUC,20
2810,103,04-60% MUC,20
2811,103,04-60% MUC,20
2812,103,04-60% MUC,20
2813,103,04-60% MUC,20
2814,103,04-60% MUC,20
2834,55,04-60% MUC,20
2835,54,04-60% MUC,20
2836,54,04-60% MUC,20
2839,54,04-60% MUC,20
2861,55,04-60% MUC,20
2862,71,04-60% MUC,20
2863,54,04-60% MUC,20
2864,71,04-60% MUC,20
2865,71,04-60% MUC,20
2866,71,04-60% MUC,20
2867,71,04-60% MUC,20
2868,71,04-60% MUC,20
2869,71,04-60% MUC,20
2870,71,04-60% MUC,20
2871,86,04-60% MUC,20
2872,54,04-60% MUC,20
2873,54,04-60% MUC,20
2876,71,04-60% MUC,20
2877,71,04-60% MUC,20
2880,86,04-60% MUC,20
2886,87,04-60% MUC,20
2887,87,04-60% MUC,20
2888,87,04-60% MUC,20
2889,87,04-60% MUC,20
2890,86,04-60% MUC,20
2891,86,04-60% MUC,20
2892,86,04-60% MUC,20
2893,103,04-60% MUC,20
2894,103,04-60% MUC,20
2895,102,04-60% MUC,20
2896,102,04-60% MUC,20
2897,86,04-60% MUC,20
2898,86,04-60% MUC,20
2900,86,04-60% MUC,20
2901,86,04-60% MUC,20
2902,86,04-60% MUC,20
2903,86,04-60% MUC,20
2904,86,04-60% MUC,20
2906,86,04-60% MUC,20
2908,86,04-60% MUC,20
2909,86,04-60% MUC,20
2910,102,04-60% MUC,20
2911,102,04-60% MUC,20
2912,102,04-60% MUC,20
2913,102,04-60% MUC,20
2914,102,04-60% MUC,20
2915,102,04-60% MUC,20
2916,102,04-60% MUC,20
2953,102,04-60% MUC,20
3262,120,04-60% MUC,20
3263,120,04-60% MUC,20
3264,120,04-60% MUC,20
3265,120,04-60% MUC,20
3266,120,04-60% MUC,20
3267,120,04-60% MUC,20
3268,120,04-60% MUC,20
3269,120,04-60% MUC,20
3270,120,04-60% MUC,20
3273,120,04-60% MUC,20
3274,120,04-60% MUC,20
3275,120,04-60% MUC,20
3276,120,04-60% MUC,20
3277,120,04-60% MUC,20
3278,120,04-60% MUC,20
3279,120,04-60% MUC,20
3280,120,04-60% MUC,20
3281,120,04-60% MUC,20
3282,120,04-60% MUC,20
3283,120,04-60% MUC,20
3284,120,04-60% MUC,20
3285,120,04-60% MUC,20
3286,103,04-60% MUC,20
3287,120,04-60% MUC,20
3288,120,04-60% MUC,20
3289,120,04-60% MUC,20
3290,120,04-60% MUC,20
3291,120,04-60% MUC,20
3292,103,04-60% MUC,20
3293,103,04-60% MUC,20
3294,103,04-60% MUC,20
3295,103,04-60% MUC,20
3296,119,04-60% MUC,20
3297,119,04-60% MUC,20
3298,119,04-60% MUC,20
3299,119,04-60% MUC,20
3300,120,04-60% MUC,20
3301,120,04-60% MUC,20
3302,119,04-60% MUC,20
3303,119,04-60% MUC,20
3304,119,04-60% MUC,20
3305,119,04-60% MUC,20
3306,119,04-60% MUC,20
3307,134,04-60% MUC,20
3308,119,04-60% MUC,20
3309,134,04-60% MUC,20
3315,120,04-60% MUC,20
3336,134,04-60% MUC,20
3337,134,04-60% MUC,20
3338,134,04-60% MUC,20
3339,134,04-60% MUC,20
3340,134,04-60% MUC,20
3342,134,04-60% MUC,20
3343,134,04-60% MUC,20
3344,134,04-60% MUC,20
3345,134,04-60% MUC,20
3346,134,04-60% MUC,20
3347,134,04-60% MUC,20
3348,134,04-60% MUC,20
3349,134,04-60% MUC,20
3350,134,04-60% MUC,20
3351,134,04-60% MUC,20
3354,149,04-60% MUC,20
3355,149,04-60% MUC,20
3360,149,04-60% MUC,20
3361,149,04-60% MUC,20
3362,149,04-60% MUC,20
3363,149,04-60% MUC,20
3364,149,04-60% MUC,20
3366,149,04-60% MUC,20
3367,149,04-60% MUC,20
3439,149,04-60% MUC,20
3440,149,04-60% MUC,20
3459,103,04-60% MUC,20
3460,119,04-60% MUC,20
3461,119,04-60% MUC,20
3462,119,04-60% MUC,20
3463,119,04-60% MUC,20
3464,102,04-60% MUC,20
3465,118,04-60% MUC,20
3466,119,04-60% MUC,20
3467,134,04-60% MUC,20
3468,118,04-60% MUC,20
3469,133,04-60% MUC,20
3470,102,04-60% MUC,20
3471,102,04-60% MUC,20
3472,102,04-60% MUC,20
3473,102,04-60% MUC,20
3474,118,04-60% MUC,20
3475,118,04-60% MUC,20
3476,118,04-60% MUC,20
3477,118,04-60% MUC,20
3478,102,04-60% MUC,20
3479,102,04-60% MUC,20
3480,102,04-60% MUC,20
3481,102,04-60% MUC,20
3482,118,04-60% MUC,20
3483,118,04-60% MUC,20
3484,118,04-60% MUC,20
3485,118,04-60% MUC,20
3486,118,04-60% MUC,20
3487,118,04-60% MUC,20
3488,118,04-60% MUC,20
3489,118,04-60% MUC,20
3490,133,04-60% MUC,20
3491,118,04-60% MUC,20
3492,118,04-60% MUC,20
3493,118,04-60% MUC,20
3494,118,04-60% MUC,20
3495,133,04-60% MUC,20
3496,134,04-60% MUC,20
3497,134,04-60% MUC,20
3498,133,04-60% MUC,20
3499,133,04-60% MUC,20
3500,149,04-60% MUC,20
3501,149,04-60% MUC,20
3502,148,04-60% MUC,20
3503,148,04-60% MUC,20
3504,133,04-60% MUC,20
3505,133,04-60% MUC,20
3506,133,04-60% MUC,20
3507,133,04-60% MUC,20
3508,148,04-60% MUC,20
3509,148,04-60% MUC,20
3510,148,04-60% MUC,20
3511,148,04-60% MUC,20
3512,102,04-60% MUC,20
3513,118,04-60% MUC,20
3514,102,04-60% MUC,20
3515,118,04-60% MUC,20
3516,118,04-60% MUC,20
3518,132,04-60% MUC,20
3519,118,04-60% MUC,20
3520,132,04-60% MUC,20
3521,132,04-60% MUC,20
3522,132,04-60% MUC,20
3536,132,04-60% MUC,20
3539,132,04-60% MUC,20
3540,132,04-60% MUC,20
3541,132,04-60% MUC,20
3542,132,04-60% MUC,20
3543,132,04-60% MUC,20
3544,132,04-60% MUC,20
3545,132,04-60% MUC,20
3546,132,04-60% MUC,20
3547,132,04-60% MUC,20
3548,132,04-60% MUC,20
3551,132,04-60% MUC,20
3552,132,04-60% MUC,20
3553,132,04-60% MUC,20
3554,132,04-60% MUC,20
3555,132,04-60% MUC,20
3556,132,04-60% MUC,20
3557,132,04-60% MUC,20
3558,132,04-60% MUC,20
3559,132,04-60% MUC,20
3560,132,04-60% MUC,20
3561,132,04-60% MUC,20
3562,147,04-60% MUC,20
3563,147,04-60% MUC,20
3564,147,04-60% MUC,20
3565,147,04-60% MUC,20
3566,147,04-60% MUC,20
3567,147,04-60% MUC,20
3568,147,04-60% MUC,20
3569,147,04-60% MUC,20
3570,147,04-60% MUC,20
3571,147,04-60% MUC,20
3572,147,04-60% MUC,20
3573,147,04-60% MUC,20
3574,147,04-60% MUC,20
3575,132,04-60% MUC,20
3576,132,04-60% MUC,20
3577,132,04-60% MUC,20
3578,132,04-60% MUC,20
3579,132,04-60% MUC,20
3580,132,04-60% MUC,20
3581,132,04-60% MUC,20
3582,132,04-60% MUC,20
3583,132,04-60% MUC,20
3584,132,04-60% MUC,20
3585,132,04-60% MUC,20
3586,132,04-60% MUC,20
3587,132,04-60% MUC,20
3588,147,04-60% MUC,20
3589,147,04-60% MUC,20
3590,147,04-60% MUC,20
3591,147,04-60% MUC,20
3592,147,04-60% MUC,20
3593,147,04-60% MUC,20
3598,149,04-60% MUC,20
3600,148,04-60% MUC,20
3601,148,04-60% MUC,20
3612,148,04-60% MUC,20
3613,148,04-60% MUC,20
3614,148,04-60% MUC,20
3615,148,04-60% MUC,20
3616,148,04-60% MUC,20
3617,148,04-60% MUC,20
3618,148,04-60% MUC,20
3619,148,04-60% MUC,20
3620,148,04-60% MUC,20
3621,148,04-60% MUC,20
3660,147,04-60% MUC,20
3661,147,04-60% MUC,20
3662,147,04-60% MUC,20
3663,147,04-60% MUC,20
3664,147,04-60% MUC,20
3665,147,04-60% MUC,20
3666,147,04-60% MUC,20
3667,147,04-60% MUC,20
3668,147,04-60% MUC,20
3669,147,04-60% MUC,20
3961,132,04-60% MUC,20
2745,55,05-80% MUC,20
2750,55,05-80% MUC,20
2779,88,05-80% MUC,20
2780,88,05-80% MUC,20
2781,88,05-80% MUC,20
2782,55,05-80% MUC,20
2783,71,05-80% MUC,20
2784,88,05-80% MUC,20
2785,88,05-80% MUC,20
2786,71,05-80% MUC,20
2787,88,05-80% MUC,20
2788,71,05-80% MUC,20
2789,71,05-80% MUC,20
2790,71,05-80% MUC,20
2791,71,05-80% MUC,20
2792,71,05-80% MUC,20
2793,88,05-80% MUC,20
2794,88,05-80% MUC,20
2795,88,05-80% MUC,20
2796,88,05-80% MUC,20
2797,88,05-80% MUC,20
2798,88,05-80% MUC,20
2799,88,05-80% MUC,20
2800,88,05-80% MUC,20
2801,88,05-80% MUC,20
2802,88,05-80% MUC,20
2803,87,05-80% MUC,20
2804,87,05-80% MUC,20
2805,88,05-80% MUC,20
2806,103,05-80% MUC,20
2807,103,05-80% MUC,20
2808,103,05-80% MUC,20
2809,103,05-80% MUC,20
2810,103,05-80% MUC,20
2811,103,05-80% MUC,20
2812,103,05-80% MUC,20
2813,103,05-80% MUC,20
2814,103,05-80% MUC,20
2834,55,05-80% MUC,20
2835,54,05-80% MUC,20
2836,54,05-80% MUC,20
2839,54,05-80% MUC,20
2861,55,05-80% MUC,20
2862,71,05-80% MUC,20
2863,54,05-80% MUC,20
2864,71,05-80% MUC,20
2865,71,05-80% MUC,20
2866,71,05-80% MUC,20
2867,71,05-80% MUC,20
2868,71,05-80% MUC,20
2869,71,05-80% MUC,20
2870,71,05-80% MUC,20
2871,86,05-80% MUC,20
2872,54,05-80% MUC,20
2873,54,05-80% MUC,20
2876,71,05-80% MUC,20
2877,71,05-80% MUC,20
2880,86,05-80% MUC,20
2886,87,05-80% MUC,20
2887,87,05-80% MUC,20
2888,87,05-80% MUC,20
2889,87,05-80% MUC,20
2890,86,05-80% MUC,20
2891,86,05-80% MUC,20
2892,86,05-80% MUC,20
2893,103,05-80% MUC,20
2894,103,05-80% MUC,20
2895,102,05-80% MUC,20
2896,102,05-80% MUC,20
2897,86,05-80% MUC,20
2898,86,05-80% MUC,20
2900,86,05-80% MUC,20
2901,86,05-80% MUC,20
2902,86,05-80% MUC,20
2903,86,05-80% MUC,20
2904,86,05-80% MUC,20
2906,86,05-80% MUC,20
2908,86,05-80% MUC,20
2909,86,05-80% MUC,20
2910,102,05-80% MUC,20
2911,102,05-80% MUC,20
2912,102,05-80% MUC,20
2913,102,05-80% MUC,20
2914,102,05-80% MUC,20
2915,102,05-80% MUC,20
2916,102,05-80% MUC,20
2953,102,05-80% MUC,20
3262,120,05-80% MUC,20
3263,120,05-80% MUC,20
3264,120,05-80% MUC,20
3265,120,05-80% MUC,20
3266,120,05-80% MUC,20
3267,120,05-80% MUC,20
3268,120,05-80% MUC,20
3269,120,05-80% MUC,20
3270,120,05-80% MUC,20
3273,120,05-80% MUC,20
3274,120,05-80% MUC,20
3275,120,05-80% MUC,20
3276,120,05-80% MUC,20
3277,120,05-80% MUC,20
3278,120,05-80% MUC,20
3279,120,05-80% MUC,20
3280,120,05-80% MUC,20
3281,120,05-80% MUC,20
3282,120,05-80% MUC,20
3283,120,05-80% MUC,20
3284,120,05-80% MUC,20
3285,120,05-80% MUC,20
3286,103,05-80% MUC,20
3287,120,05-80% MUC,20
3288,120,05-80% MUC,20
3289,120,05-80% MUC,20
3290,120,05-80% MUC,20
3291,120,05-80% MUC,20
3292,103,05-80% MUC,20
3293,103,05-80% MUC,20
3294,103,05-80% MUC,20
3295,103,05-80% MUC,20
3296,119,05-80% MUC,20
3297,119,05-80% MUC,20
3298,119,05-80% MUC,20
3299,119,05-80% MUC,20
3300,120,05-80% MUC,20
3301,120,05-80% MUC,20
3302,119,05-80% MUC,20
3303,119,05-80% MUC,20
3304,119,05-80% MUC,20
3305,119,05-80% MUC,20
3306,119,05-80% MUC,20
3307,134,05-80% MUC,20
3308,119,05-80% MUC,20
3309,134,05-80% MUC,20
3315,120,05-80% MUC,20
3336,134,05-80% MUC,20
3337,134,05-80% MUC,20
3338,134,05-80% MUC,20
3339,134,05-80% MUC,20
3340,134,05-80% MUC,20
3342,134,05-80% MUC,20
3343,134,05-80% MUC,20
3344,134,05-80% MUC,20
3345,134,05-80% MUC,20
3346,134,05-80% MUC,20
3347,134,05-80% MUC,20
3348,134,05-80% MUC,20
3349,134,05-80% MUC,20
3350,134,05-80% MUC,20
3351,134,05-80% MUC,20
3354,149,05-80% MUC,20
3355,149,05-80% MUC,20
3360,149,05-80% MUC,20
3361,149,05-80% MUC,20
3362,149,05-80% MUC,20
3363,149,05-80% MUC,20
3364,149,05-80% MUC,20
3366,149,05-80% MUC,20
3367,149,05-80% MUC,20
3439,149,05-80% MUC,20
3440,149,05-80% MUC,20
3459,103,05-80% MUC,20
3460,119,05-80% MUC,20
3461,119,05-80% MUC,20
3462,119,05-80% MUC,20
3463,119,05-80% MUC,20
3464,102,05-80% MUC,20
3465,118,05-80% MUC,20
3466,119,05-80% MUC,20
3467,134,05-80% MUC,20
3468,118,05-80% MUC,20
3469,133,05-80% MUC,20
3470,102,05-80% MUC,20
3471,102,05-80% MUC,20
3472,102,05-80% MUC,20
3473,102,05-80% MUC,20
3474,118,05-80% MUC,20
3475,118,05-80% MUC,20
3476,118,05-80% MUC,20
3477,118,05-80% MUC,20
3478,102,05-80% MUC,20
3479,102,05-80% MUC,20
3480,102,05-80% MUC,20
3481,102,05-80% MUC,20
3482,118,05-80% MUC,20
3483,118,05-80% MUC,20
3484,118,05-80% MUC,20
3485,118,05-80% MUC,20
3486,118,05-80% MUC,20
3487,118,05-80% MUC,20
3488,118,05-80% MUC,20
3489,118,05-80% MUC,20
3490,133,05-80% MUC,20
3491,118,05-80% MUC,20
3492,118,05-80% MUC,20
3493,118,05-80% MUC,20
3494,118,05-80% MUC,20
3495,133,05-80% MUC,20
3496,134,05-80% MUC,20
3497,134,05-80% MUC,20
3498,133,05-80% MUC,20
3499,133,05-80% MUC,20
3500,149,05-80% MUC,20
3501,149,05-80% MUC,20
3502,148,05-80% MUC,20
3503,148,05-80% MUC,20
3504,133,05-80% MUC,20
3505,133,05-80% MUC,20
3506,133,05-80% MUC,20
3507,133,05-80% MUC,20
3508,148,05-80% MUC,20
3509,148,05-80% MUC,20
3510,148,05-80% MUC,20
3511,148,05-80% MUC,20
3512,102,05-80% MUC,20
3513,118,05-80% MUC,20
3514,102,05-80% MUC,20
3515,118,05-80% MUC,20
3516,118,05-80% MUC,20
3518,132,05-80% MUC,20
3519,118,05-80% MUC,20
3520,132,05-80% MUC,20
3521,132,05-80% MUC,20
3522,132,05-80% MUC,20
3536,132,05-80% MUC,20
3539,132,05-80% MUC,20
3540,132,05-80% MUC,20
3541,132,05-80% MUC,20
3542,132,05-80% MUC,20
3543,132,05-80% MUC,20
3544,132,05-80% MUC,20
3545,132,05-80% MUC,20
3546,132,05-80% MUC,20
3547,132,05-80% MUC,20
3548,132,05-80% MUC,20
3551,132,05-80% MUC,20
3552,132,05-80% MUC,20
3553,132,05-80% MUC,20
3554,132,05-80% MUC,20
3555,132,05-80% MUC,20
3556,132,05-80% MUC,20
3557,132,05-80% MUC,20
3558,132,05-80% MUC,20
3559,132,05-80% MUC,20
3560,132,05-80% MUC,20
3561,132,05-80% MUC,20
3562,147,05-80% MUC,20
3563,147,05-80% MUC,20
3564,147,05-80% MUC,20
3565,147,05-80% MUC,20
3566,147,05-80% MUC,20
3567,147,05-80% MUC,20
3568,147,05-80% MUC,20
3569,147,05-80% MUC,20
3570,147,05-80% MUC,20
3571,147,05-80% MUC,20
3572,147,05-80% MUC,20
3573,147,05-80% MUC,20
3574,147,05-80% MUC,20
3575,132,05-80% MUC,20
3576,132,05-80% MUC,20
3577,132,05-80% MUC,20
3578,132,05-80% MUC,20
3579,132,05-80% MUC,20
3580,132,05-80% MUC,20
3581,132,05-80% MUC,20
3582,132,05-80% MUC,20
3583,132,05-80% MUC,20
3584,132,05-80% MUC,20
3585,132,05-80% MUC,20
3586,132,05-80% MUC,20
3587,132,05-80% MUC,20
3588,147,05-80% MUC,20
3589,147,05-80% MUC,20
3590,147,05-80% MUC,20
3591,147,05-80% MUC,20
3592,147,05-80% MUC,20
3593,147,05-80% MUC,20
3598,149,05-80% MUC,20
3600,148,05-80% MUC,20
3601,148,05-80% MUC,20
3612,148,05-80% MUC,20
3613,148,05-80% MUC,20
3614,148,05-80% MUC,20
3615,148,05-80% MUC,20
3616,148,05-80% MUC,20
3617,148,05-80% MUC,20
3618,148,05-80% MUC,20
3619,148,05-80% MUC,20
3620,148,05-80% MUC,20
3621,148,05-80% MUC,20
3660,147,05-80% MUC,20
3661,147,05-80% MUC,20
3662,147,05-80% MUC,20
3663,147,05-80% MUC,20
3664,147,05-80% MUC,20
3665,147,05-80% MUC,20
3666,147,05-80% MUC,20
3667,147,05-80% MUC,20
3668,147,05-80% MUC,20
3669,147,05-80% MUC,20
3961,132,05-80% MUC,20
2745,55,06-100% MUC,20
2750,55,06-100% MUC,20
2779,88,06-100% MUC,20
2780,88,06-100% MUC,20
2781,88,06-100% MUC,20
2782,55,06-100% MUC,20
2783,71,06-100% MUC,20
2784,88,06-100% MUC,20
2785,88,06-100% MUC,20
2786,71,06-100% MUC,20
2787,88,06-100% MUC,20
2788,71,06-100% MUC,20
2789,71,06-100% MUC,20
2790,71,06-100% MUC,20
2791,71,06-100% MUC,20
2792,71,06-100% MUC,20
2793,88,06-100% MUC,20
2794,88,06-100% MUC,20
2795,88,06-100% MUC,20
2796,88,06-100% MUC,20
2797,88,06-100% MUC,20
2798,88,06-100% MUC,20
2799,88,06-100% MUC,20
2800,88,06-100% MUC,20
2801,88,06-100% MUC,20
2802,88,06-100% MUC,20
2803,87,06-100% MUC,20
2804,87,06-100% MUC,20
2805,88,06-100% MUC,20
2806,103,06-100% MUC,20
2807,103,06-100% MUC,20
2808,103,06-100% MUC,20
2809,103,06-100% MUC,20
2810,103,06-100% MUC,20
2811,103,06-100% MUC,20
2812,103,06-100% MUC,20
2813,103,06-100% MUC,20
2814,103,06-100% MUC,20
2834,55,06-100% MUC,20
2835,54,06-100% MUC,20
2836,54,06-100% MUC,20
2839,54,06-100% MUC,20
2861,55,06-100% MUC,20
2862,71,06-100% MUC,20
2863,54,06-100% MUC,20
2864,71,06-100% MUC,20
2865,71,06-100% MUC,20
2866,71,06-100% MUC,20
2867,71,06-100% MUC,20
2868,71,06-100% MUC,20
2869,71,06-100% MUC,20
2870,71,06-100% MUC,20
2871,86,06-100% MUC,20
2872,54,06-100% MUC,20
2873,54,06-100% MUC,20
2876,71,06-100% MUC,20
2877,71,06-100% MUC,20
2880,86,06-100% MUC,20
2886,87,06-100% MUC,20
2887,87,06-100% MUC,20
2888,87,06-100% MUC,20
2889,87,06-100% MUC,20
2890,86,06-100% MUC,20
2891,86,06-100% MUC,20
2892,86,06-100% MUC,20
2893,103,06-100% MUC,20
2894,103,06-100% MUC,20
2895,102,06-100% MUC,20
2896,102,06-100% MUC,20
2897,86,06-100% MUC,20
2898,86,06-100% MUC,20
2900,86,06-100% MUC,20
2901,86,06-100% MUC,20
2902,86,06-100% MUC,20
2903,86,06-100% MUC,20
2904,86,06-100% MUC,20
2906,86,06-100% MUC,20
2908,86,06-100% MUC,20
2909,86,06-100% MUC,20
2910,102,06-100% MUC,20
2911,102,06-100% MUC,20
2912,102,06-100% MUC,20
2913,102,06-100% MUC,20
2914,102,06-100% MUC,20
2915,102,06-100% MUC,20
2916,102,06-100% MUC,20
2953,102,06-100% MUC,20
3262,120,06-100% MUC,20
3263,120,06-100% MUC,20
3264,120,06-100% MUC,20
3265,120,06-100% MUC,20
3266,120,06-100% MUC,20
3267,120,06-100% MUC,20
3268,120,06-100% MUC,20
3269,120,06-100% MUC,20
3270,120,06-100% MUC,20
3273,120,06-100% MUC,20
3274,120,06-100% MUC,20
3275,120,06-100% MUC,20
3276,120,06-100% MUC,20
3277,120,06-100% MUC,20
3278,120,06-100% MUC,20
3279,120,06-100% MUC,20
3280,120,06-100% MUC,20
3281,120,06-100% MUC,20
3282,120,06-100% MUC,20
3283,120,06-100% MUC,20
3284,120,06-100% MUC,20
3285,120,06-100% MUC,20
3286,103,06-100% MUC,20
3287,120,06-100% MUC,20
3288,120,06-100% MUC,20
3289,120,06-100% MUC,20
3290,120,06-100% MUC,20
3291,120,06-100% MUC,20
3292,103,06-100% MUC,20
3293,103,06-100% MUC,20
3294,103,06-100% MUC,20
3295,103,06-100% MUC,20
3296,119,06-100% MUC,20
3297,119,06-100% MUC,20
3298,119,06-100% MUC,20
3299,119,06-100% MUC,20
3300,120,06-100% MUC,20
3301,120,06-100% MUC,20
3302,119,06-100% MUC,20
3303,119,06-100% MUC,20
3304,119,06-100% MUC,20
3305,119,06-100% MUC,20
3306,119,06-100% MUC,20
3307,134,06-100% MUC,20
3308,119,06-100% MUC,20
3309,134,06-100% MUC,20
3315,120,06-100% MUC,20
3336,134,06-100% MUC,20
3337,134,06-100% MUC,20
3338,134,06-100% MUC,20
3339,134,06-100% MUC,20
3340,134,06-100% MUC,20
3342,134,06-100% MUC,20
3343,134,06-100% MUC,20
3344,134,06-100% MUC,20
3345,134,06-100% MUC,20
3346,134,06-100% MUC,20
3347,134,06-100% MUC,20
3348,134,06-100% MUC,20
3349,134,06-100% MUC,20
3350,134,06-100% MUC,20
3351,134,06-100% MUC,20
3354,149,06-100% MUC,20
3355,149,06-100% MUC,20
3360,149,06-100% MUC,20
3361,149,06-100% MUC,20
3362,149,06-100% MUC,20
3363,149,06-100% MUC,20
3364,149,06-100% MUC,20
3366,149,06-100% MUC,20
3367,149,06-100% MUC,20
3439,149,06-100% MUC,20
3440,149,06-100% MUC,20
3459,103,06-100% MUC,20
3460,119,06-100% MUC,20
3461,119,06-100% MUC,20
3462,119,06-100% MUC,20
3463,119,06-100% MUC,20
3464,102,06-100% MUC,20
3465,118,06-100% MUC,20
3466,119,06-100% MUC,20
3467,134,06-100% MUC,20
3468,118,06-100% MUC,20
3469,133,06-100% MUC,20
3470,102,06-100% MUC,20
3471,102,06-100% MUC,20
3472,102,06-100% MUC,20
3473,102,06-100% MUC,20
3474,118,06-100% MUC,20
3475,118,06-100% MUC,20
3476,118,06-100% MUC,20
3477,118,06-100% MUC,20
3478,102,06-100% MUC,20
3479,102,06-100% MUC,20
3480,102,06-100% MUC,20
3481,102,06-100% MUC,20
3482,118,06-100% MUC,20
3483,118,06-100% MUC,20
3484,118,06-100% MUC,20
3485,118,06-100% MUC,20
3486,118,06-100% MUC,20
3487,118,06-100% MUC,20
3488,118,06-100% MUC,20
3489,118,06-100% MUC,20
3490,133,06-100% MUC,20
3491,118,06-100% MUC,20
3492,118,06-100% MUC,20
3493,118,06-100% MUC,20
3494,118,06-100% MUC,20
3495,133,06-100% MUC,20
3496,134,06-100% MUC,20
3497,134,06-100% MUC,20
3498,133,06-100% MUC,20
3499,133,06-100% MUC,20
3500,149,06-100% MUC,20
3501,149,06-100% MUC,20
3502,148,06-100% MUC,20
3503,148,06-100% MUC,20
3504,133,06-100% MUC,20
3505,133,06-100% MUC,20
3506,133,06-100% MUC,20
3507,133,06-100% MUC,20
3508,148,06-100% MUC,20
3509,148,06-100% MUC,20
3510,148,06-100% MUC,20
3511,148,06-100% MUC,20
3512,102,06-100% MUC,20
3513,118,06-100% MUC,20
3514,102,06-100% MUC,20
3515,118,06-100% MUC,20
3516,118,06-100% MUC,20
3518,132,06-100% MUC,20
3519,118,06-100% MUC,20
3520,132,06-100% MUC,20
3521,132,06-100% MUC,20
3522,132,06-100% MUC,20
3536,132,06-100% MUC,20
3539,132,06-100% MUC,20
3540,132,06-100% MUC,20
3541,132,06-100% MUC,20
3542,132,06-100% MUC,20
3543,132,06-100% MUC,20
3544,132,06-100% MUC,20
3545,132,06-100% MUC,20
3546,132,06-100% MUC,20
3547,132,06-100% MUC,20
3548,132,06-100% MUC,20
3551,132,06-100% MUC,20
3552,132,06-100% MUC,20
3553,132,06-100% MUC,20
3554,132,06-100% MUC,20
3555,132,06-100% MUC,20
3556,132,06-100% MUC,20
3557,132,06-100% MUC,20
3558,132,06-100% MUC,20
3559,132,06-100% MUC,20
3560,132,06-100% MUC,20
3561,132,06-100% MUC,20
3562,147,06-100% MUC,20
3563,147,06-100% MUC,20
3564,147,06-100% MUC,20
3565,147,06-100% MUC,20
3566,147,06-100% MUC,20
3567,147,06-100% MUC,20
3568,147,06-100% MUC,20
3569,147,06-100% MUC,20
3570,147,06-100% MUC,20
3571,147,06-100% MUC,20
3572,147,06-100% MUC,20
3573,147,06-100% MUC,20
3574,147,06-100% MUC,20
3575,132,06-100% MUC,20
3576,132,06-100% MUC,20
3577,132,06-100% MUC,20
3578,132,06-100% MUC,20
3579,132,06-100% MUC,20
3580,132,06-100% MUC,20
3581,132,06-100% MUC,20
3582,132,06-100% MUC,20
3583,132,06-100% MUC,20
3584,132,06-100% MUC,20
3585,132,06-100% MUC,20
3586,132,06-100% MUC,20
3587,132,06-100% MUC,20
3588,147,06-100% MUC,20
3589,147,06-100% MUC,20
3590,147,06-100% MUC,20
3591,147,06-100% MUC,20
3592,147,06-100% MUC,20
3593,147,06-100% MUC,20
3598,149,06-100% MUC,20
3600,148,06-100% MUC,20
3601,148,06-100% MUC,20
3612,148,06-100% MUC,20
3613,148,06-100% MUC,20
3614,148,06-100% MUC,20
3615,148,06-100% MUC,20
3616,148,06-100% MUC,20
3617,148,06-100% MUC,20
3618,148,06-100% MUC,20
3619,148,06-100% MUC,20
3620,148,06-100% MUC,20
3621,148,06-100% MUC,20
3660,147,06-100% MUC,20
3661,147,06-100% MUC,20
3662,147,06-100% MUC,20
3663,147,06-100% MUC,20
3664,147,06-100% MUC,20
3665,147,06-100% MUC,20
3666,147,06-100% MUC,20
3667,147,06-100% MUC,20
3668,147,06-100% MUC,20
3669,147,06-100% MUC,20
3961,132,06-100% MUC,20
128,29,07-0% REG,10
129,28,07-0% REG,10
130,27,07-0% REG,10
131,26,07-0% REG,10
132,25,07-0% REG,10
141,40,07-0% REG,10
142,39,07-0% REG,10
143,38,07-0% REG,10
144,37,07-0% REG,10
145,36,07-0% REG,10
146,35,07-0% REG,10
147,34,07-0% REG,10
156,47,07-0% REG,10
157,46,07-0% REG,10
158,45,07-0% REG,10
159,44,07-0% REG,10
160,43,07-0% REG,10
161,42,07-0% REG,10
162,41,07-0% REG,10
174,51,07-0% REG,10
175,50,07-0% REG,10
176,49,07-0% REG,10
177,48,07-0% REG,10
53,2,07-0% REG,10
54,1,07-0% REG,10
190,53,07-0% REG,10
191,52,07-0% REG,10
67,5,07-0% REG,10
68,4,07-0% REG,10
69,3,07-0% REG,10
83,9,07-0% REG,10
84,8,07-0% REG,10
85,7,07-0% REG,10
86,6,07-0% REG,10
97,15,07-0% REG,10
98,14,07-0% REG,10
99,13,07-0% REG,10
100,12,07-0% REG,10
101,11,07-0% REG,10
102,10,07-0% REG,10
109,24,07-0% REG,10
110,23,07-0% REG,10
111,22,07-0% REG,10
112,21,07-0% REG,10
113,20,07-0% REG,10
114,19,07-0% REG,10
115,18,07-0% REG,10
116,17,07-0% REG,10
117,16,07-0% REG,10
124,33,07-0% REG,10
125,32,07-0% REG,10
126,31,07-0% REG,10
127,30,07-0% REG,10
128,29,08-20% REG,10
129,28,08-20% REG,10
130,27,08-20% REG,10
131,26,08-20% REG,10
132,25,08-20% REG,10
141,40,08-20% REG,10
142,39,08-20% REG,10
143,38,08-20% REG,10
144,37,08-20% REG,10
145,36,08-20% REG,10
146,35,08-20% REG,10
