microDepotId,microDepotName,microDepotX,microDepotY,scenario,dc
318,318,4465058.908049135,5337446.312527951,3-MUC: Optimized,14
321,321,4465058.908049135,5338446.312527951,3-MUC: Optimized,14
324,324,4465058.908049135,5339446.312527951,3-MUC: Optimized,14
327,327,4465058.908049135,5340446.312527951,3-MUC: Optimized,14
330,330,4465058.908049135,5341446.312527951,3-MUC: Optimized,14
333,333,4465058.908049135,5342446.312527951,3-MUC: Optimized,14
336,336,4466058.908049135,5327446.312527951,3-MUC: Optimized,14
339,339,4466058.908049135,5328446.312527951,3-MUC: Optimized,14
342,342,4466058.908049135,5329446.312527951,3-MUC: Optimized,14
345,345,4466058.908049135,5330446.312527951,3-MUC: Optimized,14
348,348,4466058.908049135,5331446.312527951,3-MUC: Optimized,14
351,351,4466058.908049135,5332446.312527951,3-MUC: Optimized,14
354,354,4466058.908049135,5333446.312527951,3-MUC: Optimized,14
357,357,4466058.908049135,5334446.312527951,3-MUC: Optimized,14
360,360,4466058.908049135,5335446.312527951,3-MUC: Optimized,14
363,363,4466058.908049135,5336446.312527951,3-MUC: Optimized,14
366,366,4466058.908049135,5337446.312527951,3-MUC: Optimized,14
369,369,4466058.908049135,5338446.312527951,3-MUC: Optimized,14
372,372,4466058.908049135,5339446.312527951,3-MUC: Optimized,14
375,375,4466058.908049135,5340446.312527951,3-MUC: Optimized,14
378,378,4466058.908049135,5341446.312527951,3-MUC: Optimized,14
381,381,4466058.908049135,5342446.312527951,3-MUC: Optimized,14
384,384,4467058.908049135,5328446.312527951,3-MUC: Optimized,14
387,387,4467058.908049135,5329446.312527951,3-MUC: Optimized,14
390,390,4467058.908049135,5330446.312527951,3-MUC: Optimized,14
393,393,4467058.908049135,5331446.312527951,3-MUC: Optimized,14
396,396,4467058.908049135,5332446.312527951,3-MUC: Optimized,14
399,399,4467058.908049135,5333446.312527951,3-MUC: Optimized,14
402,402,4467058.908049135,5334446.312527951,3-MUC: Optimized,14
405,405,4467058.908049135,5335446.312527951,3-MUC: Optimized,14
408,408,4467058.908049135,5336446.312527951,3-MUC: Optimized,14
411,411,4467058.908049135,5337446.312527951,3-MUC: Optimized,14
414,414,4467058.908049135,5338446.312527951,3-MUC: Optimized,14
417,417,4467058.908049135,5339446.312527951,3-MUC: Optimized,14
420,420,4467058.908049135,5340446.312527951,3-MUC: Optimized,14
423,423,4467058.908049135,5341446.312527951,3-MUC: Optimized,14
426,426,4467058.908049135,5342446.312527951,3-MUC: Optimized,14
429,429,4468058.908049135,5328446.312527951,3-MUC: Optimized,14
432,432,4468058.908049135,5329446.312527951,3-MUC: Optimized,14
435,435,4468058.908049135,5330446.312527951,3-MUC: Optimized,14
438,438,4468058.908049135,5331446.312527951,3-MUC: Optimized,14
441,441,4468058.908049135,5332446.312527951,3-MUC: Optimized,14
444,444,4468058.908049135,5333446.312527951,3-MUC: Optimized,14
447,447,4468058.908049135,5334446.312527951,3-MUC: Optimized,14
450,450,4468058.908049135,5335446.312527951,3-MUC: Optimized,14
453,453,4468058.908049135,5336446.312527951,3-MUC: Optimized,14
456,456,4468058.908049135,5337446.312527951,3-MUC: Optimized,14
459,459,4468058.908049135,5338446.312527951,3-MUC: Optimized,14
462,462,4468058.908049135,5339446.312527951,3-MUC: Optimized,14
465,465,4468058.908049135,5340446.312527951,3-MUC: Optimized,14
468,468,4468058.908049135,5341446.312527951,3-MUC: Optimized,14
471,471,4468058.908049135,5342446.312527951,3-MUC: Optimized,14
474,474,4469058.908049135,5328446.312527951,3-MUC: Optimized,14
477,477,4469058.908049135,5329446.312527951,3-MUC: Optimized,14
480,480,4469058.908049135,5330446.312527951,3-MUC: Optimized,14
483,483,4469058.908049135,5331446.312527951,3-MUC: Optimized,14
486,486,4469058.908049135,5332446.312527951,3-MUC: Optimized,14
489,489,4469058.908049135,5333446.312527951,3-MUC: Optimized,14
492,492,4469058.908049135,5334446.312527951,3-MUC: Optimized,14
495,495,4469058.908049135,5335446.312527951,3-MUC: Optimized,14
498,498,4469058.908049135,5336446.312527951,3-MUC: Optimized,14
501,501,4469058.908049135,5337446.312527951,3-MUC: Optimized,14
504,504,4469058.908049135,5338446.312527951,3-MUC: Optimized,14
507,507,4469058.908049135,5339446.312527951,3-MUC: Optimized,14
510,510,4469058.908049135,5340446.312527951,3-MUC: Optimized,14
513,513,4469058.908049135,5341446.312527951,3-MUC: Optimized,14
516,516,4470058.908049135,5328446.312527951,3-MUC: Optimized,14
519,519,4470058.908049135,5329446.312527951,3-MUC: Optimized,14
522,522,4470058.908049135,5330446.312527951,3-MUC: Optimized,14
525,525,4470058.908049135,5331446.312527951,3-MUC: Optimized,14
528,528,4470058.908049135,5332446.312527951,3-MUC: Optimized,14
531,531,4470058.908049135,5333446.312527951,3-MUC: Optimized,14
534,534,4470058.908049135,5334446.312527951,3-MUC: Optimized,14
537,537,4470058.908049135,5335446.312527951,3-MUC: Optimized,14
540,540,4470058.908049135,5336446.312527951,3-MUC: Optimized,14
543,543,4470058.908049135,5337446.312527951,3-MUC: Optimized,14
546,546,4470058.908049135,5338446.312527951,3-MUC: Optimized,14
549,549,4470058.908049135,5339446.312527951,3-MUC: Optimized,14
552,552,4470058.908049135,5340446.312527951,3-MUC: Optimized,14
555,555,4471058.908049135,5328446.312527951,3-MUC: Optimized,14
558,558,4471058.908049135,5329446.312527951,3-MUC: Optimized,14
561,561,4471058.908049135,5330446.312527951,3-MUC: Optimized,14
564,564,4471058.908049135,5331446.312527951,3-MUC: Optimized,14
567,567,4471058.908049135,5332446.312527951,3-MUC: Optimized,14
570,570,4471058.908049135,5333446.312527951,3-MUC: Optimized,14
573,573,4471058.908049135,5334446.312527951,3-MUC: Optimized,14
576,576,4471058.908049135,5335446.312527951,3-MUC: Optimized,14
579,579,4471058.908049135,5336446.312527951,3-MUC: Optimized,14
582,582,4471058.908049135,5337446.312527951,3-MUC: Optimized,14
585,585,4471058.908049135,5338446.312527951,3-MUC: Optimized,14
588,588,4471058.908049135,5339446.312527951,3-MUC: Optimized,14
591,591,4471058.908049135,5340446.312527951,3-MUC: Optimized,14
594,594,4472058.908049135,5328446.312527951,3-MUC: Optimized,14
597,597,4472058.908049135,5329446.312527951,3-MUC: Optimized,14
600,600,4472058.908049135,5330446.312527951,3-MUC: Optimized,14
603,603,4472058.908049135,5331446.312527951,3-MUC: Optimized,14
606,606,4472058.908049135,5332446.312527951,3-MUC: Optimized,14
609,609,4472058.908049135,5333446.312527951,3-MUC: Optimized,14
612,612,4472058.908049135,5334446.312527951,3-MUC: Optimized,14
615,615,4472058.908049135,5335446.312527951,3-MUC: Optimized,14
618,618,4472058.908049135,5336446.312527951,3-MUC: Optimized,14
621,621,4472058.908049135,5337446.312527951,3-MUC: Optimized,14
624,624,4472058.908049135,5339446.312527951,3-MUC: Optimized,14
627,627,4472058.908049135,5340446.312527951,3-MUC: Optimized,14
630,630,4473058.908049135,5328446.312527951,3-MUC: Optimized,14
633,633,4473058.908049135,5329446.312527951,3-MUC: Optimized,14
636,636,4473058.908049135,5330446.312527951,3-MUC: Optimized,14
639,639,4473058.908049135,5331446.312527951,3-MUC: Optimized,14
642,642,4473058.908049135,5332446.312527951,3-MUC: Optimized,14
645,645,4473058.908049135,5333446.312527951,3-MUC: Optimized,14
648,648,4473058.908049135,5334446.312527951,3-MUC: Optimized,14
651,651,4473058.908049135,5335446.312527951,3-MUC: Optimized,14
654,654,4473058.908049135,5336446.312527951,3-MUC: Optimized,14
657,657,4473058.908049135,5340446.312527951,3-MUC: Optimized,14
660,660,4473058.908049135,5342446.312527951,3-MUC: Optimized,14
663,663,4474058.908049135,5327446.312527951,3-MUC: Optimized,14
666,666,4474058.908049135,5328446.312527951,3-MUC: Optimized,14
669,669,4474058.908049135,5329446.312527951,3-MUC: Optimized,14
672,672,4474058.908049135,5330446.312527951,3-MUC: Optimized,14
675,675,4474058.908049135,5331446.312527951,3-MUC: Optimized,14
678,678,4474058.908049135,5332446.312527951,3-MUC: Optimized,14
681,681,4474058.908049135,5333446.312527951,3-MUC: Optimized,14
684,684,4474058.908049135,5334446.312527951,3-MUC: Optimized,14
687,687,4474058.908049135,5335446.312527951,3-MUC: Optimized,14
690,690,4475058.908049135,5327446.312527951,3-MUC: Optimized,14
693,693,4475058.908049135,5328446.312527951,3-MUC: Optimized,14
696,696,4475058.908049135,5329446.312527951,3-MUC: Optimized,14
699,699,4475058.908049135,5330446.312527951,3-MUC: Optimized,14
702,702,4475058.908049135,5331446.312527951,3-MUC: Optimized,14
705,705,4475058.908049135,5332446.312527951,3-MUC: Optimized,14
708,708,4475058.908049135,5333446.312527951,3-MUC: Optimized,14
711,711,4475058.908049135,5334446.312527951,3-MUC: Optimized,14
714,714,4476058.908049135,5329446.312527951,3-MUC: Optimized,14
717,717,4476058.908049135,5330446.312527951,3-MUC: Optimized,14
720,720,4476058.908049135,5331446.312527951,3-MUC: Optimized,14
723,723,4476058.908049135,5332446.312527951,3-MUC: Optimized,14
726,726,4476058.908049135,5333446.312527951,3-MUC: Optimized,14
729,729,4477058.908049135,5329446.312527951,3-MUC: Optimized,14
732,732,4477058.908049135,5330446.312527951,3-MUC: Optimized,14
735,735,4477058.908049135,5332446.312527951,3-MUC: Optimized,14
738,738,4477058.908049135,5333446.312527951,3-MUC: Optimized,14
741,741,4478058.908049135,5329446.312527951,3-MUC: Optimized,14
